fecha,lead_id,canal,segmento,convertido,dias_a_primera_respuesta
2026-05-11,L00629,instagram,talleres,0,1
2026-05-12,L00630,podium,talleres,1,2
2026-05-12,L00631,facebook,voluntariado,0,1
2026-05-12,L00632,instagram,talleres,0,2
2026-05-12,L00633,podium,talleres,0,1
2026-05-12,L00634,web,general,1,0
2026-05-12,L00635,instagram,general,0,5
2026-05-12,L00636,podium,talleres,0,0
2026-05-12,L00637,facebook,talleres,1,3
2026-05-12,L00638,instagram,general,0,2
2026-05-12,L00639,facebook,donacion,0,1
2026-05-12,L00640,podium,talleres,0,1
2026-05-12,L00641,web,voluntariado,0,0
2026-05-12,L00642,web,voluntariado,0,2
2026-05-12,L00643,facebook,talleres,1,1
2026-05-12,L00644,web,talleres,1,0
2026-05-12,L00645,web,general,0,0
2026-05-12,L00646,podium,voluntariado,0,1
2026-05-12,L00647,podium,general,0,0
2026-05-12,L00648,facebook,voluntariado,0,0
2026-05-12,L00649,web,talleres,1,2
2026-05-12,L00650,web,talleres,0,2
2026-05-12,L00651,instagram,general,0,1
2026-05-12,L00652,instagram,general,1,1
2026-05-13,L00653,web,talleres,0,1
2026-05-13,L00654,web,general,0,0
2026-05-13,L00655,podium,general,0,0
2026-05-13,L00656,instagram,talleres,0,0
2026-05-13,L00657,podium,talleres,0,0
2026-05-13,L00658,web,voluntariado,0,0
2026-05-13,L00659,web,voluntariado,0,0
2026-05-14,L00660,web,talleres,0,0
2026-05-14,L00661,facebook,talleres,0,1
2026-05-14,L00662,facebook,talleres,1,0
2026-05-14,L00663,instagram,donacion,1,5
2026-05-14,L00664,web,general,0,0
2026-05-14,L00665,facebook,talleres,0,0
2026-05-15,L00666,web,donacion,0,2
2026-05-15,L00667,podium,talleres,1,3
2026-05-15,L00668,web,talleres,1,2
2026-05-15,L00669,podium,general,0,3
2026-05-15,L00670,web,talleres,0,0
2026-05-15,L00671,web,talleres,1,5
2026-05-15,L00672,web,voluntariado,1,0
2026-05-15,L00673,web,voluntariado,1,0
2026-05-16,L00674,web,talleres,1,0
2026-05-16,L00675,referido,talleres,0,1
2026-05-16,L00676,referido,talleres,1,1
2026-05-16,L00677,facebook,voluntariado,0,1
2026-05-17,L00678,facebook,talleres,1,3
2026-05-17,L00679,web,talleres,0,5
2026-05-17,L00680,web,general,0,0
2026-05-17,L00681,facebook,donacion,0,0
2026-05-18,L00682,web,general,0,0
2026-05-18,L00683,web,talleres,0,0
2026-05-18,L00684,facebook,talleres,0,3
2026-05-18,L00685,web,general,0,0
2026-05-18,L00686,web,talleres,0,0
2026-05-18,L00687,instagram,talleres,1,0
2026-05-18,L00688,instagram,talleres,1,0
2026-05-18,L00689,podium,voluntariado,0,0
2026-05-19,L00690,instagram,voluntariado,1,2
2026-05-19,L00691,podium,talleres,1,0
2026-05-19,L00692,web,talleres,0,0
2026-05-19,L00693,referido,donacion,1,0
2026-05-19,L00694,facebook,talleres,0,2
2026-05-19,L00695,facebook,talleres,1,0
2026-05-19,L00696,web,talleres,1,0
2026-05-19,L00697,web,voluntariado,0,1
2026-05-19,L00698,instagram,talleres,0,0
2026-05-20,L00699,facebook,talleres,1,1
2026-05-20,L00700,podium,talleres,1,1
2026-05-20,L00701,podium,talleres,1,1
2026-05-20,L00702,instagram,talleres,0,3
2026-05-20,L00703,web,general,0,3
2026-05-20,L00704,instagram,donacion,0,1
2026-05-20,L00705,web,talleres,1,1
2026-05-21,L00706,podium,talleres,0,1
2026-05-21,L00707,web,voluntariado,0,0
2026-05-21,L00708,instagram,general,0,0
2026-05-21,L00709,instagram,general,0,1
2026-05-21,L00710,facebook,voluntariado,0,0
2026-05-21,L00711,podium,voluntariado,1,0
2026-05-21,L00712,facebook,voluntariado,0,5
2026-05-21,L00713,web,talleres,0,0
2026-05-22,L00714,web,talleres,1,0
2026-05-22,L00715,web,talleres,1,2
2026-05-22,L00716,web,general,0,2
2026-05-22,L00717,instagram,voluntariado,0,1
2026-05-22,L00718,instagram,talleres,0,2
2026-05-22,L00719,facebook,general,1,0
2026-05-22,L00720,web,voluntariado,0,1
2026-05-23,L00721,web,talleres,0,0
2026-05-23,L00722,facebook,general,0,1
2026-05-23,L00723,instagram,general,0,1
2026-05-23,L00724,instagram,general,0,2
2026-05-24,L00725,web,general,0,0
2026-05-24,L00726,podium,talleres,1,2
2026-05-24,L00727,instagram,voluntariado,1,0
2026-05-24,L00728,web,talleres,0,1
2026-05-25,L00729,facebook,talleres,0,0
2026-05-25,L00730,facebook,donacion,1,3
2026-05-25,L00731,instagram,talleres,0,2
2026-05-25,L00732,web,talleres,0,3
2026-05-25,L00733,web,talleres,0,2
2026-05-25,L00734,web,general,0,0
2026-05-25,L00735,instagram,general,1,1
2026-05-26,L00736,facebook,donacion,0,3
2026-05-26,L00737,referido,talleres,1,3
2026-05-26,L00738,referido,talleres,1,2
2026-05-26,L00739,facebook,talleres,0,0
2026-05-26,L00740,web,donacion,0,0
2026-05-26,L00741,web,talleres,1,0
2026-05-26,L00742,instagram,talleres,1,1
2026-05-26,L00743,web,talleres,1,1
2026-05-27,L00744,web,talleres,1,0
2026-05-27,L00745,facebook,voluntariado,1,2
2026-05-27,L00746,web,talleres,0,1
2026-05-27,L00747,podium,voluntariado,0,2
2026-05-27,L00748,instagram,talleres,0,0
2026-05-27,L00749,podium,talleres,0,1
2026-05-27,L00750,facebook,voluntariado,0,1
2026-05-28,L00751,referido,talleres,1,2
2026-05-28,L00752,web,talleres,0,1
2026-05-28,L00753,instagram,voluntariado,0,0
2026-05-28,L00754,web,talleres,1,1
2026-05-28,L00755,instagram,talleres,1,1
2026-05-28,L00756,referido,donacion,1,0
2026-05-28,L00757,web,talleres,1,0
2026-05-28,L00758,instagram,talleres,0,2
2026-05-29,L00759,podium,talleres,1,1
2026-05-29,L00760,facebook,talleres,0,3
2026-05-29,L00761,web,general,0,3
2026-05-29,L00762,facebook,donacion,0,0
2026-05-29,L00763,instagram,donacion,0,5
2026-05-29,L00764,web,general,0,1
2026-05-29,L00765,instagram,talleres,0,1
2026-05-30,L00766,facebook,talleres,1,0
2026-05-30,L00767,instagram,general,0,0
2026-05-30,L00768,web,talleres,0,2
2026-05-30,L00769,podium,talleres,0,1
2026-05-31,L00770,instagram,general,0,1
2026-05-31,L00771,facebook,talleres,0,0
2026-05-31,L00772,instagram,talleres,0,0
2026-05-31,L00773,web,voluntariado,0,1
2026-06-01,L00774,referido,talleres,0,0
2026-06-01,L00775,podium,talleres,0,0
2026-06-01,L00776,podium,talleres,1,3
2026-06-01,L00777,web,donacion,0,5
2026-06-01,L00778,podium,talleres,1,0
2026-06-01,L00779,facebook,talleres,1,1
2026-06-01,L00780,instagram,talleres,0,0
2026-06-01,L00781,instagram,general,1,0
2026-06-01,L00782,facebook,talleres,0,1
2026-06-02,L00783,web,general,0,0
2026-06-02,L00784,web,general,0,2
2026-06-02,L00785,instagram,talleres,0,0
2026-06-02,L00786,facebook,donacion,0,2
2026-06-02,L00787,web,donacion,1,1
2026-06-02,L00788,instagram,talleres,0,0
2026-06-02,L00789,web,talleres,1,0
2026-06-02,L00790,web,talleres,0,5
2026-06-03,L00791,podium,talleres,0,0
2026-06-03,L00792,instagram,talleres,0,2
2026-06-03,L00793,podium,donacion,0,2
2026-06-03,L00794,instagram,talleres,0,0
2026-06-03,L00795,podium,talleres,1,0
2026-06-03,L00796,instagram,talleres,1,0
2026-06-03,L00797,referido,talleres,0,1
2026-06-03,L00798,instagram,talleres,0,0
2026-06-03,L00799,instagram,donacion,0,2
2026-06-03,L00800,facebook,general,0,1
2026-06-03,L00801,referido,talleres,0,0
2026-06-03,L00802,referido,general,0,0
2026-06-03,L00803,referido,talleres,0,0
2026-06-03,L00804,facebook,talleres,0,0
2026-06-03,L00805,instagram,talleres,0,0
2026-06-03,L00806,podium,donacion,1,0
2026-06-03,L00807,web,talleres,0,2
2026-06-03,L00808,facebook,donacion,0,0
2026-06-03,L00809,instagram,talleres,1,1
2026-06-03,L00810,web,voluntariado,1,2
2026-06-04,L00811,facebook,general,0,0
2026-06-04,L00812,instagram,general,1,0
2026-06-04,L00813,instagram,talleres,0,0
2026-06-04,L00814,facebook,donacion,0,0
2026-06-04,L00815,podium,talleres,0,0
2026-06-04,L00816,web,general,0,3
2026-06-05,L00817,web,talleres,0,0
2026-06-05,L00818,web,general,0,2
2026-06-05,L00819,podium,voluntariado,1,2
2026-06-05,L00820,facebook,voluntariado,0,0
2026-06-05,L00821,podium,talleres,1,5
2026-06-05,L00822,facebook,voluntariado,0,0
2026-06-06,L00823,instagram,talleres,0,0
2026-06-06,L00824,facebook,talleres,1,1
2026-06-06,L00825,instagram,talleres,1,1
2026-06-06,L00826,web,talleres,1,5
2026-06-06,L00827,facebook,talleres,1,3
2026-06-07,L00828,referido,general,1,2
2026-06-07,L00829,web,talleres,0,0
2026-06-07,L00830,facebook,talleres,0,3
2026-06-07,L00831,facebook,talleres,0,3
2026-06-08,L00832,instagram,general,0,3
2026-06-08,L00833,instagram,voluntariado,0,1
2026-06-08,L00834,instagram,general,0,2
2026-06-08,L00835,facebook,talleres,0,0
2026-06-08,L00836,podium,talleres,1,0
2026-06-08,L00837,instagram,general,0,0
2026-06-08,L00838,facebook,talleres,1,0
2026-06-08,L00839,web,talleres,0,1
2026-06-09,L00840,instagram,talleres,0,1
2026-06-09,L00841,web,talleres,1,2
2026-06-09,L00842,facebook,voluntariado,1,1
2026-06-09,L00843,referido,talleres,1,0
2026-06-09,L00844,facebook,talleres,0,0
2026-06-09,L00845,web,talleres,1,0
2026-06-09,L00846,web,voluntariado,0,2
2026-06-09,L00847,podium,talleres,0,0
2026-06-10,L00848,instagram,talleres,0,0
2026-06-10,L00849,web,general,0,3
2026-06-10,L00850,facebook,general,0,1
2026-06-10,L00851,facebook,donacion,0,2
2026-06-10,L00852,podium,voluntariado,0,0
2026-06-10,L00853,facebook,general,0,2
2026-06-10,L00854,instagram,donacion,0,2
2026-06-10,L00855,web,talleres,1,0
2026-06-11,L00856,referido,talleres,1,3
2026-06-11,L00857,podium,talleres,1,0
2026-06-11,L00858,instagram,voluntariado,0,0
2026-06-11,L00859,referido,talleres,0,0
2026-06-11,L00860,podium,donacion,0,2
2026-06-11,L00861,referido,general,0,1
2026-06-11,L00862,podium,talleres,0,0
2026-06-11,L00863,web,general,0,5
2026-06-12,L00864,instagram,voluntariado,0,2
2026-06-12,L00865,instagram,talleres,1,0
2026-06-12,L00866,facebook,talleres,0,0
2026-06-12,L00867,podium,general,1,1
2026-06-12,L00868,podium,donacion,0,0
2026-06-12,L00869,instagram,voluntariado,1,1
2026-06-12,L00870,facebook,talleres,0,1
2026-06-12,L00871,instagram,talleres,0,0
2026-06-13,L00872,web,talleres,0,0
2026-06-13,L00873,facebook,voluntariado,0,0
2026-06-13,L00874,facebook,general,0,0
2026-06-13,L00875,facebook,talleres,0,2
2026-06-13,L00876,web,donacion,0,3
2026-06-14,L00877,referido,talleres,1,1
2026-06-14,L00878,referido,talleres,0,0
2026-06-14,L00879,web,talleres,1,2
2026-06-14,L00880,web,general,0,3
2026-06-14,L00881,instagram,talleres,1,0
2026-06-15,L00882,web,donacion,0,0
2026-06-15,L00883,instagram,general,0,1
2026-06-15,L00884,facebook,general,0,0
2026-06-15,L00885,web,voluntariado,0,2
2026-06-15,L00886,web,talleres,0,0
2026-06-15,L00887,web,voluntariado,0,0
2026-06-15,L00888,web,voluntariado,1,0
2026-06-15,L00889,web,talleres,0,1
2026-06-15,L00890,facebook,voluntariado,0,1
2026-06-16,L00891,podium,talleres,1,3
2026-06-16,L00892,podium,voluntariado,0,0
2026-06-16,L00893,facebook,voluntariado,0,2
2026-06-16,L00894,facebook,donacion,0,1
2026-06-16,L00895,podium,talleres,0,0
2026-06-16,L00896,instagram,talleres,1,0
2026-06-16,L00897,instagram,talleres,0,0
2026-06-16,L00898,web,voluntariado,0,1
2026-06-17,L00899,instagram,general,0,0
2026-06-17,L00900,web,general,0,2
2026-06-17,L00901,web,voluntariado,0,0
2026-06-17,L00902,instagram,donacion,1,1
2026-06-17,L00903,instagram,general,0,2
2026-06-17,L00904,podium,talleres,0,0
2026-06-17,L00905,facebook,talleres,0,1
2026-06-18,L00906,facebook,voluntariado,0,0
2026-06-18,L00907,web,general,0,2
2026-06-18,L00908,podium,talleres,1,1
2026-06-18,L00909,podium,talleres,0,0
2026-06-18,L00910,facebook,talleres,0,0
2026-06-18,L00911,facebook,talleres,0,0
2026-06-18,L00912,web,talleres,0,3
2026-06-19,L00913,instagram,talleres,1,1
2026-06-19,L00914,referido,donacion,0,3
2026-06-19,L00915,instagram,voluntariado,0,0
2026-06-19,L00916,instagram,general,1,2
2026-06-19,L00917,referido,talleres,1,1
2026-06-19,L00918,web,talleres,0,0
2026-06-20,L00919,instagram,donacion,0,0
2026-06-20,L00920,instagram,talleres,1,1
2026-06-20,L00921,instagram,talleres,0,0
2026-06-20,L00922,instagram,talleres,0,2
2026-06-20,L00923,instagram,voluntariado,0,0
2026-06-21,L00924,podium,voluntariado,0,0
2026-06-21,L00925,facebook,donacion,0,0
2026-06-21,L00926,web,voluntariado,0,1
2026-06-21,L00927,podium,general,0,2
2026-06-22,L00928,facebook,talleres,0,0
2026-06-22,L00929,instagram,talleres,0,0
2026-06-22,L00930,web,donacion,0,2
2026-06-22,L00931,web,donacion,0,1
2026-06-22,L00932,referido,talleres,1,1
2026-06-22,L00933,instagram,donacion,0,0
2026-06-22,L00934,facebook,talleres,0,1
2026-06-22,L00935,referido,talleres,0,0
2026-06-22,L00936,podium,talleres,0,2
2026-06-23,L00937,instagram,talleres,0,3
2026-06-23,L00938,facebook,talleres,0,0
2026-06-23,L00939,instagram,talleres,0,0
2026-06-23,L00940,web,donacion,0,1
2026-06-23,L00941,instagram,talleres,0,0
2026-06-23,L00942,referido,talleres,0,1
2026-06-23,L00943,facebook,talleres,0,1
2026-06-23,L00944,web,donacion,1,2
2026-06-24,L00945,facebook,talleres,0,1
2026-06-24,L00946,facebook,talleres,0,2
2026-06-24,L00947,podium,general,0,1
2026-06-24,L00948,podium,donacion,0,0
2026-06-24,L00949,facebook,talleres,0,0
2026-06-24,L00950,podium,talleres,0,0
2026-06-24,L00951,web,talleres,0,0
2026-06-24,L00952,instagram,voluntariado,0,0
2026-06-25,L00953,referido,donacion,0,1
2026-06-25,L00954,web,talleres,1,0
2026-06-25,L00955,web,general,1,1
2026-06-25,L00956,facebook,donacion,0,0
2026-06-25,L00957,referido,talleres,0,0
2026-06-25,L00958,podium,talleres,1,0
2026-06-25,L00959,facebook,talleres,1,3
2026-06-25,L00960,web,talleres,0,1
2026-06-25,L00961,referido,talleres,1,1
2026-06-25,L00962,web,voluntariado,0,0
2026-06-25,L00963,web,voluntariado,0,1
2026-06-25,L00964,web,talleres,1,0
2026-06-25,L00965,instagram,general,1,0
2026-06-25,L00966,web,general,0,0
2026-06-25,L00967,facebook,general,0,1
2026-06-25,L00968,instagram,talleres,0,0
2026-06-25,L00969,facebook,general,1,0
2026-06-26,L00970,facebook,general,0,0
2026-06-26,L00971,instagram,donacion,0,1
2026-06-26,L00972,web,talleres,0,0
2026-06-26,L00973,instagram,general,0,0
2026-06-26,L00974,podium,general,1,0
2026-06-26,L00975,instagram,talleres,1,1
2026-06-27,L00976,facebook,talleres,1,0
2026-06-27,L00977,web,talleres,0,1
2026-06-27,L00978,web,general,0,5
2026-06-27,L00979,web,voluntariado,0,1
2026-06-27,L00980,facebook,talleres,0,5
2026-06-28,L00981,podium,talleres,1,0
2026-06-28,L00982,facebook,talleres,0,5
2026-06-28,L00983,web,talleres,1,2
2026-06-28,L00984,web,talleres,0,0
2026-06-29,L00985,facebook,talleres,0,3
2026-06-29,L00986,web,talleres,0,0
2026-06-29,L00987,referido,talleres,0,0
2026-06-29,L00988,web,donacion,1,0
2026-06-29,L00989,instagram,voluntariado,0,0
2026-06-29,L00990,web,talleres,1,5
2026-06-29,L00991,referido,general,0,0
2026-06-30,L00992,podium,talleres,0,0
2026-06-30,L00993,referido,talleres,1,0
2026-06-30,L00994,web,talleres,1,0
2026-06-30,L00995,facebook,talleres,0,1
2026-06-30,L00996,instagram,talleres,0,0
2026-06-30,L00997,instagram,talleres,1,1
2026-06-30,L00998,facebook,talleres,0,5
2026-06-30,L00999,podium,talleres,1,2
2026-07-01,L01000,podium,voluntariado,0,2
2026-07-01,L01001,web,voluntariado,0,5
2026-07-01,L01002,podium,talleres,0,0
2026-07-01,L01003,referido,talleres,0,3
2026-07-01,L01004,instagram,talleres,1,0
2026-07-01,L01005,facebook,talleres,0,1
2026-07-01,L01006,instagram,talleres,1,0
2026-07-01,L01007,facebook,general,1,1
2026-07-02,L01008,facebook,talleres,1,0
2026-07-02,L01009,instagram,donacion,0,0
2026-07-02,L01010,web,talleres,1,2
2026-07-02,L01011,instagram,talleres,0,5
2026-07-02,L01012,web,talleres,1,1
2026-07-02,L01013,referido,voluntariado,1,0
2026-07-02,L01014,instagram,voluntariado,0,0
2026-07-02,L01015,instagram,general,0,0
2026-07-02,L01016,podium,donacion,0,1
2026-07-03,L01017,facebook,donacion,0,0
2026-07-03,L01018,web,talleres,0,0
2026-07-03,L01019,instagram,talleres,0,0
2026-07-03,L01020,podium,voluntariado,1,1
2026-07-03,L01021,referido,talleres,1,1
2026-07-03,L01022,web,talleres,0,2
2026-07-03,L01023,web,general,0,0
2026-07-04,L01024,web,general,0,3
2026-07-04,L01025,facebook,general,0,0
2026-07-04,L01026,instagram,talleres,1,1
2026-07-04,L01027,podium,general,0,0
2026-07-04,L01028,web,talleres,0,3
2026-07-05,L01029,instagram,talleres,0,0
2026-07-05,L01030,instagram,talleres,0,5
2026-07-05,L01031,web,donacion,0,1
2026-07-05,L01032,facebook,talleres,0,0
2026-07-06,L01033,facebook,general,0,1
2026-07-06,L01034,web,talleres,0,1
2026-07-06,L01035,facebook,voluntariado,0,2
2026-07-06,L01036,instagram,talleres,0,0
2026-07-06,L01037,instagram,general,0,1
2026-07-06,L01038,instagram,donacion,0,1
2026-07-06,L01039,facebook,general,0,1
2026-07-06,L01040,instagram,talleres,1,0
2026-07-06,L01041,facebook,talleres,0,0
2026-07-07,L01042,web,general,0,0
2026-07-07,L01043,instagram,general,0,5
2026-07-07,L01044,web,general,0,2
2026-07-07,L01045,web,voluntariado,1,0
2026-07-07,L01046,referido,general,1,0
2026-07-07,L01047,instagram,voluntariado,0,5
2026-07-07,L01048,web,talleres,1,0
2026-07-07,L01049,instagram,donacion,0,0
2026-07-07,L01050,instagram,voluntariado,0,1
2026-07-08,L01051,web,talleres,1,0
2026-07-08,L01052,podium,general,0,0
2026-07-08,L01053,web,voluntariado,1,0
2026-07-08,L01054,facebook,talleres,0,1
2026-07-08,L01055,facebook,voluntariado,0,1
2026-07-08,L01056,facebook,talleres,1,2
2026-07-08,L01057,podium,donacion,1,1
2026-07-08,L01058,facebook,general,1,0
2026-07-09,L01059,web,talleres,1,1
2026-07-09,L01060,facebook,general,0,1
2026-07-09,L01061,facebook,voluntariado,0,1
2026-07-09,L01062,facebook,general,0,1
2026-07-09,L01063,web,talleres,1,0
2026-07-09,L01064,instagram,talleres,1,1
2026-07-09,L01065,podium,donacion,0,0
2026-07-09,L01066,podium,talleres,0,0
2026-07-09,L01067,facebook,voluntariado,1,1
2026-07-10,L01068,facebook,talleres,0,0
2026-07-10,L01069,facebook,talleres,0,0
2026-07-10,L01070,instagram,talleres,0,1
2026-07-10,L01071,instagram,talleres,0,1
2026-07-10,L01072,podium,donacion,0,1
2026-07-10,L01073,podium,voluntariado,0,1
2026-07-10,L01074,web,talleres,0,5
2026-07-11,L01075,facebook,talleres,0,1
2026-07-11,L01076,facebook,talleres,0,0
2026-07-11,L01077,facebook,general,0,1
2026-07-11,L01078,instagram,talleres,0,2
2026-07-12,L01079,facebook,voluntariado,0,1
2026-07-12,L01080,podium,voluntariado,0,0
2026-07-12,L01081,facebook,talleres,1,0
2026-07-12,L01082,instagram,general,0,0
2026-07-13,L01083,podium,talleres,1,0
2026-07-13,L01084,web,talleres,1,0
2026-07-13,L01085,facebook,talleres,0,0
2026-07-13,L01086,web,voluntariado,0,1
2026-07-13,L01087,instagram,talleres,1,0
2026-07-13,L01088,web,voluntariado,0,0
2026-07-13,L01089,facebook,talleres,0,1
2026-07-13,L01090,instagram,donacion,0,0
2026-07-14,L01091,instagram,general,0,0
2026-07-14,L01092,web,donacion,0,5
2026-07-14,L01093,web,talleres,0,0
2026-07-14,L01094,instagram,voluntariado,0,0
2026-07-14,L01095,web,voluntariado,0,0
2026-07-14,L01096,instagram,talleres,0,2
2026-07-14,L01097,referido,talleres,1,0
2026-07-14,L01098,web,donacion,0,2
2026-07-14,L01099,web,talleres,0,2
2026-07-15,L01100,facebook,talleres,0,0
2026-07-15,L01101,facebook,talleres,1,2
2026-07-15,L01102,instagram,talleres,0,0
2026-07-15,L01103,web,donacion,1,0
2026-07-15,L01104,podium,talleres,1,3
2026-07-15,L01105,referido,voluntariado,0,0
2026-07-15,L01106,podium,talleres,1,5
2026-07-15,L01107,podium,talleres,1,1
2026-07-15,L01108,podium,donacion,0,0
2026-07-15,L01109,facebook,talleres,0,0
2026-07-16,L01110,web,talleres,1,0
2026-07-16,L01111,web,voluntariado,1,0
2026-07-16,L01112,instagram,talleres,0,2
2026-07-16,L01113,web,talleres,0,3
2026-07-16,L01114,facebook,voluntariado,0,0
2026-07-16,L01115,referido,voluntariado,1,2
2026-07-16,L01116,web,talleres,0,0
2026-07-16,L01117,podium,voluntariado,0,1
2026-07-17,L01118,instagram,general,0,1
2026-07-17,L01119,facebook,talleres,0,0
2026-07-17,L01120,web,talleres,0,1
2026-07-17,L01121,instagram,general,1,1
2026-07-17,L01122,facebook,talleres,1,3
2026-07-17,L01123,instagram,talleres,1,0
2026-07-17,L01124,facebook,talleres,0,0
2026-07-17,L01125,web,voluntariado,1,5
2026-07-17,L01126,instagram,talleres,1,5
2026-07-17,L01127,facebook,talleres,1,0
2026-07-17,L01128,podium,donacion,0,0
2026-07-17,L01129,instagram,talleres,0,2
2026-07-17,L01130,web,talleres,0,0
2026-07-17,L01131,facebook,talleres,0,1
2026-07-17,L01132,podium,talleres,0,0
2026-07-17,L01133,web,talleres,1,1
2026-07-17,L01134,instagram,talleres,1,3
2026-07-17,L01135,instagram,general,0,0
2026-07-17,L01136,instagram,general,0,1
2026-07-17,L01137,instagram,talleres,1,0
2026-07-18,L01138,web,talleres,0,0
2026-07-18,L01139,web,talleres,0,1
2026-07-18,L01140,web,voluntariado,0,1
2026-07-18,L01141,web,general,0,0
2026-07-19,L01142,instagram,talleres,0,5
2026-07-19,L01143,web,talleres,1,1
2026-07-19,L01144,instagram,talleres,0,1
2026-07-19,L01145,web,voluntariado,0,0
2026-07-19,L01146,instagram,talleres,0,5
2026-07-20,L01147,web,voluntariado,0,0
2026-07-20,L01148,podium,talleres,1,1
2026-07-20,L01149,instagram,voluntariado,0,0
2026-07-20,L01150,podium,talleres,1,0
2026-07-20,L01151,web,voluntariado,0,2
2026-07-20,L01152,facebook,talleres,0,0
2026-07-20,L01153,podium,donacion,1,1
2026-07-20,L01154,facebook,donacion,1,1
2026-07-20,L01155,instagram,talleres,0,0
2026-07-21,L01156,web,talleres,1,1
2026-07-21,L01157,instagram,voluntariado,0,0
2026-07-21,L01158,web,talleres,0,1
2026-07-21,L01159,facebook,talleres,1,0
2026-07-21,L01160,web,talleres,0,0
2026-07-21,L01161,podium,voluntariado,1,0
2026-07-21,L01162,facebook,voluntariado,0,3
2026-07-21,L01163,web,donacion,0,0
2026-07-22,L01164,web,talleres,0,0
2026-07-22,L01165,web,talleres,0,5
2026-07-22,L01166,podium,donacion,1,2
2026-07-22,L01167,web,donacion,0,1
2026-07-22,L01168,web,talleres,0,0
2026-07-22,L01169,web,talleres,0,2
2026-07-22,L01170,facebook,general,1,3
2026-07-22,L01171,web,donacion,0,0
2026-07-22,L01172,facebook,general,1,1
2026-07-22,L01173,web,general,0,1
2026-07-23,L01174,instagram,general,0,2
2026-07-23,L01175,facebook,talleres,0,0
2026-07-23,L01176,referido,general,0,0
2026-07-23,L01177,referido,talleres,0,1
2026-07-23,L01178,instagram,general,1,1
2026-07-23,L01179,web,general,0,1
2026-07-23,L01180,web,talleres,0,3
2026-07-23,L01181,podium,talleres,0,0
2026-07-24,L01182,podium,donacion,0,0
2026-07-24,L01183,referido,general,0,0
2026-07-24,L01184,podium,talleres,1,1
2026-07-24,L01185,facebook,talleres,0,2
2026-07-24,L01186,web,voluntariado,0,0
2026-07-24,L01187,podium,talleres,0,1
2026-07-24,L01188,facebook,general,0,0
2026-07-25,L01189,facebook,general,0,2
2026-07-25,L01190,instagram,general,0,0
2026-07-25,L01191,web,voluntariado,0,1
2026-07-25,L01192,facebook,donacion,1,0
2026-07-25,L01193,instagram,talleres,1,2
2026-07-25,L01194,instagram,general,0,0
2026-07-26,L01195,web,general,0,1
2026-07-26,L01196,podium,talleres,1,5
2026-07-26,L01197,podium,voluntariado,1,1
2026-07-26,L01198,instagram,donacion,0,0
2026-07-26,L01199,facebook,talleres,1,1
2026-07-27,L01200,instagram,talleres,1,0
2026-07-27,L01201,instagram,general,0,3
2026-07-27,L01202,instagram,talleres,0,0
2026-07-27,L01203,facebook,talleres,0,1
2026-07-27,L01204,podium,talleres,1,5
2026-07-27,L01205,referido,general,0,1
2026-07-27,L01206,web,general,0,0
2026-07-28,L01207,facebook,general,0,2
2026-07-28,L01208,podium,talleres,0,1
2026-07-28,L01209,facebook,talleres,0,0
2026-07-28,L01210,instagram,talleres,1,3
2026-07-28,L01211,web,voluntariado,0,0
2026-07-28,L01212,web,talleres,1,1
2026-07-28,L01213,web,voluntariado,0,0
2026-07-28,L01214,podium,talleres,1,1
2026-07-28,L01215,podium,talleres,1,0
2026-07-28,L01216,facebook,donacion,0,0
2026-07-28,L01217,referido,talleres,0,1
2026-07-29,L01218,web,donacion,0,0
2026-07-29,L01219,instagram,talleres,0,1
2026-07-29,L01220,facebook,voluntariado,1,0
2026-07-29,L01221,facebook,talleres,0,3
2026-07-29,L01222,podium,talleres,1,0
2026-07-29,L01223,web,talleres,1,0
2026-07-29,L01224,facebook,talleres,1,1
2026-07-29,L01225,facebook,talleres,1,3
2026-07-29,L01226,web,general,0,2
2026-07-29,L01227,podium,general,0,0
2026-07-30,L01228,facebook,talleres,0,1
2026-07-30,L01229,podium,voluntariado,1,0
2026-07-30,L01230,web,general,1,2
2026-07-30,L01231,facebook,talleres,0,2
2026-07-30,L01232,instagram,talleres,0,0
2026-07-30,L01233,facebook,talleres,0,0
2026-07-30,L01234,referido,general,1,0
